"","BR-Sa3","CA-ARB","CA-ARF","CA-Ca1","CA-Cbo","CA-Let","CA-LP1","CA-Na1","CA-NS1","CA-NS2","CA-NS3","CA-NS6","CA-NS7","CA-Qcu","CA-Qfo","CA-SCC","CA-TP1","CA-TP2","CA-TP3","CA-TP4","CA-TPD","MX-EMg","MX-Lpa","US-ADR","US-AR1","US-AR2","US-ARM","US-Aud","US-Bar","US-Bi1","US-Bi2","US-Bkg","US-Bn1","US-Bn2","US-Bn3","US-Bo1","US-Bo2","US-Br1","US-Br3","US-BRG","US-BZB","US-CaV","US-CF1","US-CF2","US-CF3","US-CF4","US-Cop","US-CPk","US-CRT","US-Ctn","US-Dia","US-Dk1","US-Dk2","US-Elm","US-Esm","US-Fmf","US-FPe","US-FR2","US-FR3","US-Fuf","US-Fwf","US-GLE","US-HBK","US-Hn2","US-IB1","US-IB2","US-ICs","US-Jo1","US-Jo2","US-KFS","US-KLS","US-Kon","US-KUT","US-Me2","US-Me3","US-Me4","US-Me5","US-Me6","US-MOz","US-MRf","US-MtB","US-NC1","US-NC2","US-NC3","US-NC4","US-Oho","US-ONA","US-Prr","US-Rms","US-Ro1","US-Ro4","US-Ro5","US-Ro6","US-Rpf","US-Rwf","US-SCd","US-SCg","US-SCs","US-SCw","US-SdH","US-SFP","US-Slt","US-Snd","US-SO2","US-SO3","US-SO4","US-SRC","US-SRG","US-SRM","US-SRS","US-Sta","US-Syv","US-Ton","US-Tw3","US-Uaf","US-UMB","US-UMd","US-Var","US-WBW","US-WCr","US-Wdn","US-Wlr","US-Wrc","US-xCL","US-xJR","US-xNG","US-xTR","US-xUN"
"US-SRC",4805.78962052724,4337.96296312247,4190.08696227381,3461.91376022931,3831.29126589576,3118.44911539953,3095.58791735557,3981.36095818127,4202.7606800584,3856.2724133542,3708.67585726919,3934.41556574914,3490.75274287865,4585.19393009257,3796.01222183926,3951.30831611648,2975.24155531017,3883.62571800692,3418.60340535417,3548.38491082029,3603.39054373722,1874.11175199246,1527.32440530822,1171.35883222237,2256.46306924086,1779.75906162083,2682.37750399306,1148.30884153601,3922.80712248054,3616.55770683355,3586.75359052637,4009.72932778171,3337.48198155216,3542.14698527914,3285.09711278542,3658.59497887073,2803.42424314242,3582.20427187508,3543.69504793605,4015.15489684367,3574.28921943521,3924.56809589777,2907.71537873776,2803.02679753731,3020.00507352496,2919.21830537644,1327.54286387556,4340.62191641862,4467.13476904964,2368.72155214662,2053.56984798401,3431.02599342131,3711.66782786491,5334.85186480268,4392.28708347531,2855.89386662487,2744.06679400565,2135.5133344931,2652.71491079976,3230.93843562811,2450.2910457143,5651.28036494673,4077.74580484283,2101.616205731,3945.28233317137,4358.11004665782,4765.23486031691,871.954384251567,891.328165684976,3219.07115321339,3485.77938144535,3737.59802404509,3321.59665288482,3633.20244962363,2648.93667163997,3280.77772509419,2804.03399849582,2716.76532023539,3707.65743531554,4364.51602883733,3078.32489516512,4013.58747422077,3997.86209063865,3868.26599934285,5817.06223239954,3990.03483829444,3101.71389748714,4452.63150226886,3137.65960738302,3783.7159898049,3693.42978581954,3638.82044700854,3493.03767345368,3647.06943447551,3195.1132056409,1377.51583650969,1974.96112386816,2222.56071381547,1565.80162392155,3184.43748430623,3653.02141857374,3060.60389855376,3853.01971171511,1941.64765471267,1834.1738014702,1951.1668980444,0,809.523669356448,723.007428188696,867.459376759742,2652.5633251683,4463.278306861,2251.80870061616,3546.48959109996,4317.96411522839,3579.00919947133,3709.16555388716,2091.03951847483,3094.13473106501,4959.05033124791,2823.78394376012,3380.90768997586,3524.00316473679,3389.71516917363,1019.70699868827,3102.21412348924,3943.93175984527,4329.26920582141
"US-SRG",4506.89410693017,4257.91783874109,4157.96503364339,3364.13118483209,3629.0941457471,3131.49043073832,3114.0385621345,3824.32985604654,4188.20025030786,3888.70459865352,3726.31016917263,3950.72521962949,3499.78407192354,4413.55014580402,3776.63758299882,3903.77622146149,2789.8748153162,3573.83750856892,3268.12755055123,3356.96538906734,3388.43577352927,1766.53255287814,1822.09593965695,1477.80423632175,2277.48366030022,1886.09352062469,2570.34897725791,1249.70691772071,3737.42704748448,3278.38834724274,3285.5542834927,3816.18992236173,3349.77689390817,3596.40742716224,3441.76350735018,3434.23341557752,2595.7533488514,3334.14017008935,3279.58966603883,3674.46348593555,3547.72050151377,3702.75400069464,2705.10053301489,2535.45120999708,2947.91941066838,2820.09676997706,1483.44959549245,4183.41900649709,4151.81441167797,2474.70759142777,2034.41862337332,3080.46078226886,3458.54416999548,5186.92276755331,4261.45117150614,2731.80713465105,2877.70454905404,2007.30382072708,2615.77995258298,3136.70414904882,2297.46844017034,5537.27255079577,3852.68318198929,2150.47590545583,3641.79226540198,4085.85353719326,4777.68215617779,1046.63396041576,1032.86231781262,2922.52244394366,3278.15492912611,3478.15892849031,3095.89051014704,3551.86726894027,2634.64134306399,3241.84750237441,2776.8123658502,2680.3447819453,3493.77625055549,4214.70113276048,2866.1055270543,3740.37212732926,3719.92987409848,3554.27082118914,5558.78115321687,3802.56790591792,2805.06430857345,4404.29729046845,2974.1099757816,3521.57522990144,3455.67581348604,3400.28896371985,3255.08020359678,3598.23980683159,3066.72586051307,1653.22006063898,1879.74329402121,2195.58904455823,1629.21844918992,2952.97810685986,3465.37837027301,2866.27006681657,3575.71143995676,1925.92954411838,1847.44995551191,1930.00715259577,809.523669356448,0,718.532496303858,826.260568122895,2682.67685738928,4299.67436071793,2230.1296650312,3235.61783048931,4339.42832658614,3434.17821631122,3565.65259834413,2101.42804677687,2882.42187760301,4820.21889217575,2800.40801965342,3124.68228844675,3473.56964450062,3224.98801514447,1210.87059022794,2880.17118510304,3793.25665116036,4176.63963490571
"US-SRM",4885.88753253888,4270.39001286427,4068.80568664591,3724.03339542935,3696.75167867628,3314.33142572771,3086.62697425274,3809.63462959655,4147.01377727359,3758.18662306814,3634.62270329502,3857.72131757362,3473.86758187035,4650.995943228,3715.43180773899,4070.23430920874,3048.48524719822,3843.15849512751,3296.27016801465,3393.95662460351,3463.94272339642,1913.36067832061,1462.5375586871,1337.91889931664,2336.5212255493,1854.53507350233,2759.0656758778,1309.21090561278,3965.09859268605,3783.34999889074,3639.14598573743,3994.63728055512,3319.90653095298,3667.92599042121,3567.92965145351,3684.158912375,2894.24187789071,3696.93574091399,3674.44050866503,4233.79513435705,3875.07910446,4041.97838103593,2970.23055765401,2845.14561669948,3257.33540832538,3142.18002140859,1687.95470919001,4192.8219307523,4497.14428003146,2557.88200633156,2149.41061848322,3625.30187041559,3697.42320924956,5546.5549674709,4588.37270522431,2812.14566281416,2981.0711996699,2122.36248451268,2598.12815038097,3193.09555726091,2482.01066727898,5520.14737314923,3994.91025603016,2350.62655656253,4051.4864839039,4364.46737572026,5067.09206635674,873.436047505988,835.278437826687,3212.4948412335,3609.42330178962,3626.17221483233,3518.67584647974,3607.55356387225,2833.38316378962,3449.15793971195,2880.34629513341,2834.35454385898,3668.29365449623,4388.5110365324,2842.71599649805,4136.932939414,4010.88937772476,3988.9209172808,5747.97402700747,3902.37934503834,3256.15346341199,4723.43765600765,3083.25037389317,3974.29490357579,3807.74528693407,3781.18446684029,3631.49505125079,3725.44877650416,3221.05908685765,1486.2113130713,2168.87781842889,2366.54082854717,1443.23633759642,3109.27387351513,3737.93788674675,2904.81683144062,3925.67253332632,1719.84623927539,1615.38038878926,1753.39544591696,723.007428188696,718.532496303858,0,736.765481319715,2842.04451819488,4353.02567465883,2365.68143378955,3644.7073428206,4588.05349629436,3421.47085660817,3552.3398504868,2424.20050264995,3092.14610885719,4863.48889644872,3115.72392673512,3369.58805596255,3766.06090010479,3381.06672893489,1274.07509035222,3188.83587013774,3865.9217656504,4232.69516617557
"US-SRS",4436.84142329875,4262.67891514664,4104.62029883449,3443.91973588879,3479.46030149808,3186.04178693122,3041.44271503216,3670.82001578554,3943.16215541407,3727.10230836075,3608.15730660078,3888.15361633601,3469.84738202425,4498.93410692142,3559.3575439079,3889.66928007219,2780.34727709646,3563.71752198395,3104.49915794313,3182.07051583027,3289.96095037749,2002.91330322718,1707.62954740806,1796.69968336878,2191.80397614087,1921.77451923488,2493.15201234117,1465.85840709182,3679.07270014787,3493.73191533475,3574.8994809978,3804.02314515075,3539.65627222433,3630.685398738,3557.58447605865,3479.59999812399,2640.88850714541,3503.96592357093,3444.6591484611,3877.40935266662,3777.94338029358,3883.65094576924,2851.61380636896,2769.47495370841,3054.32779110782,2974.86771343304,1759.94661533216,4053.99176289818,4309.86563930389,2507.62202119556,2219.38638029774,3271.85707153532,3334.51517024859,5265.28478193267,4234.16938494316,2490.40691633262,2906.78693582677,1878.18560654976,2285.35387646533,2885.13617011752,2376.94841663483,5282.44826275803,3640.89855747679,2647.18563919162,3817.61250887336,4091.59042744137,5124.7256046624,1276.25220514327,1044.07438572125,2919.5248908898,3287.64796010079,3382.14431862894,3279.63534873149,3320.56703798065,2700.08352446928,3271.36433690967,2702.98832957006,2697.12501836872,3349.08384648218,4015.00114212243,2696.13428292793,3734.8203506721,3577.04920607529,3589.96109765497,5347.47499161554,3591.69365010527,2936.47304713953,4553.52168470255,3080.86802807543,3726.69551361234,3545.08427407388,3583.06482511271,3427.7233697653,3688.68149116627,3020.58886151187,1856.27825061168,2167.58136234498,2174.28436356203,1558.20283825938,2839.47740308485,3559.09919244041,2811.79574795274,3609.63533339139,2006.44928552244,2009.30738638202,2062.88928642935,867.459376759742,826.260568122895,736.765481319715,0,2773.48592047213,4110.9288208611,2238.91848367801,3335.94916579222,4536.48900787228,3346.28906471147,3442.06345069572,2509.41440125634,2802.64114849413,4640.81187133728,3002.9344076455,3126.58065079325,3415.49181073579,3029.47015031896,1395.8726289735,2947.05664671911,3608.4379834607,3985.42550275715
"US-Sta",4549.08132903884,2252.96706179194,2102.06992894217,1910.59775847229,2068.80581241152,1490.02702084985,1458.01404298772,2097.16175440943,2547.05264946874,2195.14246159153,1999.80761302172,2148.41873629297,1835.41605870471,2528.61006716884,1996.61372008183,2063.23388333715,1424.27915453355,2137.72289336742,1977.00070858836,2163.81705875669,2198.25375035941,2630.28296611242,3150.12121486796,2472.21674898671,1842.33402037491,1611.70515347248,2003.07208716074,2354.12964720511,2342.5968235056,2633.53627931224,3199.66391491427,1925.74773597885,1741.20541158063,1635.26857695863,1557.09190789463,2160.5828696265,1767.27710858349,1902.22022229381,1888.63801392297,2502.23029067567,1881.27558672696,2169.01417530159,1524.37944471646,1512.75175885881,1582.55459845305,1473.81755935219,1915.49110293022,2660.73957382754,2820.84805947742,1106.82113056923,2427.45598399629,2485.00242010969,2830.00467745045,5198.92411191982,4464.39200939892,2409.25340285104,1096.31790933541,2327.66061568406,2921.86283694728,2556.14171138692,1600.20420150216,4169.20065153294,2226.497778333,1836.36801516624,2272.4825757127,2444.31400448809,2895.80453669231,2645.89010203914,2480.89370839692,2067.87752451578,2351.22876419237,2554.37386940542,1443.72286976358,2115.49342782195,1358.83327429904,1850.50888120074,1443.92827806637,1537.81414564554,2571.01402051967,2826.23097876864,2894.17373538597,3101.20419820746,3043.45228671929,2949.35615572941,5087.42816841704,2459.88326399522,3272.03450350815,2520.66486826743,1385.16857490115,1989.90230146515,1975.73159134211,1848.36045313412,1485.71125194066,1597.54129859326,1522.61871063077,3660.15885977347,2385.14628936539,2398.73789467844,2935.72207256768,1448.10822618676,1798.63860101293,2074.60483374011,3070.23329363974,2554.24678700654,2601.83228610509,2632.38970935855,2652.5633251683,2682.67685738928,2842.04451819488,2773.48592047213,0,2572.41585564503,2313.22812689607,2787.27287357516,2620.24071107865,2036.53433481077,2172.93062450503,2355.34159519008,2201.50934508094,3085.77353314358,980.022549424379,2311.9326043087,2028.70045129349,3050.85291958076,2405.84606438481,1298.66480248524,2101.84888997121,2453.41530082511
"US-Syv",4696.65957366506,2419.48731237831,1940.18052419342,2397.75805440748,1266.37779733269,2089.86011053774,2031.63006815305,1501.87238788285,1659.0371406718,1849.13593252727,2013.99887614824,2195.9555761533,2288.28556895654,2600.3192707854,1462.10706541354,2185.71632697543,2162.98447082636,2304.97312465475,1638.47058522851,1399.73172792046,1366.28360668132,4190.99024730247,4388.83921187368,4426.15269921069,2600.33933130805,3117.23601576831,2748.25168926668,3881.42791491479,1789.49392294768,3635.92187309521,3873.7547299232,2214.73105330093,2512.34921934315,2133.23309590574,2459.17960960423,2235.76635886849,2467.59860970954,2375.80288465422,2342.05869358676,2937.40932634175,3049.61086494195,2565.95650198163,2511.010695022,2645.10323844829,2474.2308935903,2562.07850987759,3850.59867871733,2007.6236770935,3033.49188579177,2545.39426971138,3680.96263413837,3138.90897048342,2607.33650913651,6023.24812436128,5040.13595489451,2370.20021991594,2259.71354905634,3238.68698546141,3169.87308212432,2493.29802493459,2432.87572193888,2607.33811526946,1417.38685535302,3633.03451337515,2448.40493620321,2406.69864423684,3912.70803030813,4457.10168681373,4136.76417578743,2452.43050083688,3011.96338359274,2327.63433619985,2409.84182702384,1897.97174749085,2627.53691651391,2846.61083750488,2270.64728621309,2651.23669964515,2209.63922598131,2407.77945389724,2692.76244720552,3391.76046938754,2927.11069933151,3142.15349455379,4193.39460773116,1519.36857816468,4078.03132276293,3188.42405279735,2121.98806239201,2178.35841063969,1988.45709796091,2178.7827982695,2090.97544948722,2320.17953046304,1899.26024122992,5344.49803936182,3859.81701007671,3514.80716925196,4038.28966293608,2029.50643249637,2171.80489361762,2225.23346189807,3081.81238008386,4100.22225943249,4254.68103938245,4229.71920729825,4463.278306861,4299.67436071793,4353.02567465883,4110.9288208611,2572.41585564503,0,3594.21049406402,3427.02427274543,3334.46472584031,1357.95996882908,1187.09923655347,4083.64053967813,2431.13329287048,903.64600286667,2645.03297747464,2660.32588286978,2226.75423267289,2894.2655191387,4239.33974005667,1993.12958277403,942.3318884933,811.957340284008
"US-Ton",3678.94026497695,3827.94709140234,3676.30125612244,2404.8493250704,3196.92900163328,2295.63830840614,2691.21300913512,3490.06024515277,3643.59819609921,3619.66668062833,3432.38729451555,3658.34627452374,3259.24266430669,3562.55288969622,3312.76854664692,3100.95084753212,2320.37493459577,3100.77002735004,2821.23003095516,2936.980466893,2953.65548873756,1853.62054045066,2456.33049307087,2201.0400811683,1722.77090434753,1693.83508076008,1666.52410581338,2200.66874097695,2816.63657080368,2136.0909749985,2365.27679628873,2948.81778327181,3198.84113023065,3223.7299778272,3266.11933103516,2666.77561152505,2369.0303839013,3052.35973430958,2907.11675481359,2760.70296241657,3507.121544097,2939.95471241807,1937.20455159191,2050.48764950229,1977.00012865388,2065.1904862656,1959.21877520438,3860.51136888637,3425.41588487074,1947.90121796877,1577.3153407585,2166.68896601338,2552.43236296976,4895.17878587127,3928.27906005194,2237.96543223913,2369.9921952841,1718.01689775529,1829.658423205,2359.60080620166,2030.36999108512,5001.25016522918,3334.13955536489,2224.96971741702,2877.54412699997,3063.77523797129,4792.46649833224,2151.7288379577,1961.95713001012,2118.49686101413,2278.57470571889,2651.77186201494,2665.84332968983,2237.24369643479,1834.02596583668,2470.68637420153,1992.70302328137,1931.41749813642,2502.9193429257,2688.56408376325,2909.05898512015,2622.11107175729,2538.47560228956,2581.3733381466,4549.66494079331,3300.59880263234,2943.05639556084,4116.34817542231,2315.94860373232,2804.77084799964,2982.8281673765,3123.44492486114,2890.08332684823,3386.2537033102,2201.69810531993,2931.02702722025,1839.32317600118,1545.8753172414,2109.43658912734,2351.06715204077,2973.36402292476,2622.14777948297,2325.63934078924,2005.08480175708,2200.94318599957,2128.86297154443,2251.80870061616,2230.1296650312,2365.68143378955,2238.91848367801,2313.22812689607,3594.21049406402,0,2093.75502483973,4296.83662524512,3178.35301546516,3253.64508902656,1248.34290540075,2224.89509858482,3845.52781648826,2533.89814245301,2343.14601157247,2124.00054163035,2396.11940612537,1970.69236420531,2379.99778829458,3196.11272957237,3472.62584319214
"US-Tw3",3070.2897296098,3984.8574855645,3922.46924296034,2437.00573774928,3081.94001235961,2908.1756708067,3436.62010791765,3444.76317670392,4034.93966295896,4099.31073328467,3893.77251179931,4035.48188616844,3711.25849023875,3780.72077582289,3750.91031122962,3496.39705386721,2819.76730310305,2905.73845237242,3160.7233562859,3188.24955484723,3177.01465217481,3083.91383557418,3760.15839492361,3572.09582812402,2365.92718448419,2735.4022416507,2006.36029467855,3153.6317568306,2933.6594198314,939.39922349424,1898.93804799753,2816.83186230603,3898.67213109407,3749.4129239249,3815.14948849039,2649.9171911248,2566.15922743076,2808.87509744138,2739.86196585378,1991.13089419046,3545.84279174442,3079.14812193399,2564.76022184963,2710.42162605041,2576.94575244302,2541.7420818855,3132.15841233682,3964.6431103228,3255.85447022263,2557.43470301839,2670.36853253947,1983.25592679904,2247.70319972085,4907.97627255393,4172.81540147106,2923.99707621831,2968.21394265034,2277.09789547347,2475.8810125599,3174.48625558741,2537.83326799571,5354.86644685568,2994.39519829218,3114.35656167832,2647.89245946323,2773.87999507936,4984.52759701243,3520.89383005983,3336.41472956193,2268.73566447718,2274.30235996376,2195.62511891335,2340.97133216989,2732.62832846149,2673.43923132758,2925.22221227493,2822.99824286837,2737.01882344158,2489.69009434582,2617.50469550462,3427.3386673999,1993.99744969283,1876.2486553001,2099.30258967856,4254.40117213189,3035.40497600157,2514.47026874868,4309.14457415074,2844.42951966483,2604.23254728405,2917.23747681693,2981.52359430536,2705.21552540621,3649.84602998016,2732.11001844126,4451.9047983743,2988.12924649624,2759.9542040512,3626.84244808824,2250.60016460843,2963.83881759367,2665.09502257165,1719.64912941432,3581.79373760476,3746.9432287113,3625.69563998363,3546.48959109996,3235.61783048931,3644.7073428206,3335.94916579222,2787.27287357516,3427.02427274543,2093.75502483973,0,4343.59353150098,3243.5177644047,3323.4554031252,2329.78338347684,2119.10352606892,3687.5702666402,2942.10622873148,2242.68920947862,2467.27514195256,2235.96648351364,3272.62873989828,2621.03696211445,3114.55876767053,3301.81599533679
"US-Uaf",5601.5863243035,1684.35681249404,2035.81104504814,2775.35278775527,3405.36124748083,2461.62855862522,2204.04012444367,3107.95460555812,2249.9529346664,2119.52216360541,2031.54533511065,1727.72129538856,1783.40190967373,2103.89958512275,2296.69173794813,1798.88657670991,2662.0631899202,3495.04412119915,3389.54358032226,3616.5841852175,3618.70515451551,4099.36420596499,4674.19182672227,3902.33451369114,3469.31656129109,3446.09866064296,3544.50168678759,3780.38319654186,3055.44031938539,4201.07813322506,4684.210931003,2567.47553405907,1935.90966765453,2050.62341290058,1938.1272272982,3062.03792168298,3091.86716796234,2477.72386224876,2455.39192238549,3255.67030491122,1470.41566755571,2847.71978336093,3301.25143483969,3233.85572069199,3114.29841340302,3043.97290884262,3412.03101321713,4318.67052245926,2918.13871558086,2871.84606565564,4240.44215350561,3522.21514805168,4236.71965821582,5334.57994858328,4474.41673533403,3730.97221436524,2274.2259809675,4177.40681347397,4795.49462771377,3947.87822056911,3041.51914338988,4990.42440642539,3481.03393329559,2888.64054397536,2819.28996235242,3093.30028697963,1037.91827064149,4110.79891853873,4076.46648606449,3319.99782363303,3162.00439749291,3804.82997775162,2550.25626130174,3879.50437991891,2925.70058766498,3264.94575583349,3034.30656517234,2995.79330541507,3794.10329283395,3668.52244998912,4587.86580844172,4390.62036068679,4511.02072640359,3742.02102199773,5386.73886369807,3838.43106507129,4205.08671780627,762.083530741971,3068.01646895251,2523.55375972082,2363.31308721909,2182.16462872828,2209.74827650522,1456.98668610693,3327.64424119083,5235.12730449936,3758.83523226189,3953.16927100999,4750.64130526125,3144.92955644104,2567.43907270588,3727.27450183575,3631.3038526556,4309.20010568895,4354.74435504298,4314.00547625436,4317.96411522839,4339.42832658614,4588.05349629436,4536.48900787228,2620.24071107865,3334.46472584031,4296.83662524512,4343.59353150098,0,3261.6194293025,3395.37315549021,3983.28633342282,3807.55454769856,3463.10228862968,2451.72987152315,3640.61936414339,2779.34306871705,4468.62503623121,3967.98775409372,2445.91007759072,3003.339479056,3125.9414231208
"US-UMB",4735.95713699251,2553.96477279829,2072.38058073677,2178.35931566304,679.97541453814,2235.10920762442,1363.90174178088,1217.12440465757,1965.24673528297,1720.41583203329,1714.29158400889,2149.43107692053,1910.76859062557,3020.55665833422,1374.7129427776,2571.74522713887,1489.46083962158,1486.77463305402,851.344138291857,882.807887146927,832.136920685152,3278.90011895761,3529.95120277058,3434.61878939996,2604.33331184699,2254.43316380664,2905.01691075209,3014.14036401068,1812.14456076489,3128.88327625711,3477.70219075024,2437.10252392267,1909.8678998426,1890.80174564402,2154.36559891241,2270.48077256562,1890.15551279825,2221.43498067565,2274.23787617846,2987.33377838546,2574.34239768379,2732.6592788829,2122.8158529911,2140.88077903109,2459.53180465021,2325.3163434142,3060.18876956581,1996.90118378616,3104.37709310847,2008.14520440661,3315.51260600215,3210.63141569876,2595.76130772688,6138.8629942105,5155.30440943907,2436.80380855774,1989.68279017457,2651.5017078698,2988.42926202731,2590.36165372906,2346.19549520582,3452.36197910346,1317.08737732904,2789.63046690698,2475.43897367652,2491.59472842953,3747.57602032794,3506.14756818022,3217.69044912911,2631.28049999312,3158.28282467191,2467.07060606503,2157.69566222179,1836.39260224851,2076.1652499425,2449.30816683519,1748.04990870822,1941.56566828193,2232.5716417459,2579.35026393924,2260.27904214048,3333.0306849433,2884.45460365583,3203.04669028329,4443.4075875143,1304.41762604007,3504.98937158238,3227.58822768268,1683.34433475829,2337.82750597761,2080.83178275921,2163.05399886175,2016.68964003991,2286.87889945689,1788.21571675403,4407.09999498308,3039.64151997493,3066.35777370118,3255.75038268174,1782.76806225043,2071.2711515844,1228.29509326781,3434.56262223491,3135.015523367,3263.02034019578,3277.85449076926,3579.00919947133,3434.17821631122,3421.47085660817,3346.28906471147,2036.53433481077,1357.95996882908,3178.35301546516,3243.5177644047,3261.6194293025,0,376.984458143776,3546.35416018396,2120.6262018425,1751.13057112592,2211.37955080423,2786.41170894577,2390.19465949111,2951.33791622499,3405.29488516529,1733.75459727736,969.92218897738,1178.66248270914
"US-UMd",4908.28826065608,2644.10492404166,2122.65853311649,2210.12574074795,721.099229784078,2314.83339881066,1468.54708514406,1174.57060180095,1913.93179872378,1761.64056512514,1793.26536335656,2252.87039006115,2022.08266059326,3131.68907551932,1409.06050986772,2682.16458087681,1534.62974298713,1610.57301135152,829.286628004969,749.027222708837,792.25270818993,3393.46750480607,3603.52215091976,3590.98994879181,2617.74886883803,2346.19257494671,2979.90799052447,3163.24430861824,1894.05098370567,3277.84259907024,3637.08325368249,2562.67605599539,2020.46668169549,1981.07984851573,2283.41245449471,2452.87762832782,2071.13581580268,2416.37029590647,2453.07171399942,3148.82245625553,2741.12359301131,2856.79082807705,2212.3522525797,2228.70039834129,2538.3643544224,2424.52699121157,3153.07998575038,1847.56515253404,3263.18388974861,2105.37615357464,3285.41753087841,3356.54166479448,2752.07595276138,6295.49276573789,5281.82916112018,2460.13436242184,2081.004209312,2735.14272092064,3000.32821042385,2643.14648330433,2408.29008715184,3202.44256220742,1277.14602443685,2932.25306869173,2668.02781868248,2653.94146422243,3912.06909123589,3658.37060162252,3358.31325357929,2756.61660662678,3287.94623329366,2565.83786683949,2332.52129129421,1774.74694466097,2115.04310721864,2504.75567896799,1746.94904308635,1977.21315819715,2385.92699516623,2587.22648349492,2165.67076201587,3484.84871407106,3038.29954925666,3367.05149460864,4493.27591124461,1362.89464056826,3694.63468357649,3342.98184933443,1756.08954633404,2524.97111840553,2241.69272451515,2349.30931012016,2182.78974258203,2433.67053249274,1816.04530554272,4535.03978244508,3129.54962505397,3122.92833505314,3292.7812400086,1898.92340582636,2233.81638891083,1393.72358880027,3414.80413001509,3272.77501847858,3414.80725964909,3418.34192097098,3709.16555388716,3565.65259834413,3552.3398504868,3442.06345069572,2172.93062450503,1187.09923655347,3253.64508902656,3323.4554031252,3395.37315549021,376.984458143776,0,3644.55091805393,2271.62311922314,1600.03448404356,2315.43338221732,2891.16899736277,2421.56918743136,3066.86151857065,3521.82178013602,1862.09404497972,1062.60311593654,1169.70705044085
"US-Var",4261.66027416273,4096.74508898362,4018.61616613192,2422.13139592169,3633.81570479136,2561.10005912381,2972.64562084789,3906.83452026593,4108.96476700488,3993.6446445857,3813.46848160426,3901.58318857863,3449.30296550068,3959.91127217928,3743.69657182425,3411.0720606856,2501.15948235993,3373.60184861844,3287.85497697921,3423.23725201073,3415.7572719479,1860.06582823752,2506.60884947585,1736.97119150126,2032.59339874115,1789.60766162624,1958.41071195601,1935.31216980709,3405.59530473227,2184.06868421188,2556.29586670422,3380.57646356647,3231.0756785612,3346.48213698226,3129.31766261029,3055.85633565531,2500.17218722329,3089.26105291095,3004.13881668871,2729.32980367617,3033.92216298808,3111.40174912549,2081.38949049512,2053.13117644615,2107.41660255234,2052.8957565353,1523.18819061988,4307.47773572408,3711.0296610613,2012.18223818905,1589.68433946033,2376.96093281521,3330.51872546438,5133.08236633674,4340.27148042968,2893.44446842097,2454.30067114731,2222.94239172341,2528.53640689043,2961.87847601424,2310.24590708112,5477.5837617661,3806.57326591268,1627.21347899054,3122.29783852379,3590.48741411023,4285.60043779195,2003.97939870652,2089.49493744016,2736.75846589992,2752.19134323029,3355.24725911027,2663.07135575491,2854.26120274894,1946.8602098962,2534.17101754117,2308.05716066935,2091.84189382216,3318.50452023369,3385.73350616798,3331.27200096263,3054.68334471814,3205.80409897212,3070.81722479097,5445.28037247556,3784.99142794397,2917.8020885237,3938.29988683667,2568.30107732309,2974.87642854768,3196.20902728203,3145.26248441023,2841.54595024965,3345.40597517042,2674.63095988751,2587.13372987588,1598.84286251849,1755.69026728178,2385.2742538472,2761.15120475073,3204.83140793289,3081.72416051191,2801.53116319508,2195.30089111365,2181.14550342181,2202.17558209221,2091.03951847483,2101.42804677687,2424.20050264995,2509.41440125634,2355.34159519008,4083.64053967813,1248.34290540075,2329.78338347684,3983.28633342282,3546.35416018396,3644.55091805393,0,2729.73545025445,4521.21700708448,2376.56440272001,2951.06948692748,2513.97353154465,3198.37567743039,1714.35760495832,2536.2909600827,3623.29239570175,3954.06934212169
